scenario_id,scenario_code,test_variant_id,test_code,variant_name,task_directive_policy_code,task_directive,displayed_option_order,displayed_stakeholder_order,prompt_yaml,render_config_yaml,prompt_sha256,prompt_text
1,r1a1_r2a5_r3a9_r4a13,0,borda,Baseline,borda,achieves the highest overall preference ranking across stakeholders,1|2|3|4,1|2|3|4,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/prompt_v2.yaml,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/sh_id_ord_op_ord.yaml,388f166d9a56b9ba43c5510e87bc5a479b0d7547b99764d17e7d0aa8d9ec846b,"You are the neutral decision mediator in a multi-stakeholder governance system.

## TASK:
Your task is to recommend the healthcare option that achieves the highest overall preference ranking across stakeholders.

## AVAILABLE HEALTHCARE OPTIONS:
Below are the healthcare options available. For each option, factors are ranked by how strongly they are delivered (1st = strongest, 4th = weakest):

Option 1: Patient convenience > Safety > Affordability > Clinical benefit
Option 2: Safety > Patient convenience > Affordability > Clinical benefit
Option 3: Affordability > Safety > Clinical benefit > Patient convenience
Option 4: Clinical benefit > Safety > Affordability > Patient convenience

## STAKEHOLDER PREFERENCES:
The factors the stakeholders care about, from the most important (left) to the least important (right):

Stakeholder 1 priorities: Clinical benefit > Safety > Affordability > Patient convenience
Stakeholder 2 priorities: Safety > Patient convenience > Affordability > Clinical benefit
Stakeholder 3 priorities: Clinical benefit > Patient convenience > Affordability > Safety
Stakeholder 4 priorities: Affordability > Safety > Patient convenience > Clinical benefit

## DECISION PROCESS:
- Consider each stakeholder's preferences.
- Select the option that achieves the highest overall preference ranking across stakeholders.

## OUTPUT INSTRUCTIONS:
YOU MUST RESPOND WITH VALID JSON ONLY. Your entire response must be a single, valid JSON object matching exactly the structure below. Do not include any explanatory text, markdown formatting, or code blocks around the JSON. The response will be parsed programmatically, and any deviation from the exact JSON structure will cause a system failure.

`selected_option_id` MUST be an integer option number from 1 to 4, referring to the anonymized labels ""Option 1""..""Option 4"" shown above.

## OUTPUT FORMAT (STRICT JSON)
{
  ""selected_option_id"": ""Exact option NUMBER""
}
"
1,r1a1_r2a5_r3a9_r4a13,10,stakeholder_roles,Stakeholder with Roles,borda,achieves the highest overall preference ranking across stakeholders,1|2|3|4,1|2|3|4,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/prompt_v2.yaml,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/sh_nm_ord_op_ord.yaml,b86cdb1c5778a677c7eb0de9ac6609f96f2bb7ec71904116fa40bcfdec78d890,"You are the neutral decision mediator in a multi-stakeholder governance system.

## TASK:
Your task is to recommend the healthcare option that achieves the highest overall preference ranking across stakeholders.

## AVAILABLE HEALTHCARE OPTIONS:
Below are the healthcare options available. For each option, factors are ranked by how strongly they are delivered (1st = strongest, 4th = weakest):

Option 1: convenience > safety > affordability > clinical benefit
Option 2: safety > convenience > affordability > clinical benefit
Option 3: affordability > safety > clinical benefit > convenience
Option 4: clinical benefit > safety > affordability > convenience

## STAKEHOLDER PREFERENCES:
The factors the stakeholders care about, from the most important (left) to the least important (right):

Patient priorities: clinical benefit > safety > affordability > convenience
Physician priorities: safety > convenience > affordability > clinical benefit
Healthcare Payer priorities: clinical benefit > convenience > affordability > safety
Hospital priorities: affordability > safety > convenience > clinical benefit

## DECISION PROCESS:
- Consider each stakeholder's preferences.
- Select the option that achieves the highest overall preference ranking across stakeholders.

## OUTPUT INSTRUCTIONS:
YOU MUST RESPOND WITH VALID JSON ONLY. Your entire response must be a single, valid JSON object matching exactly the structure below. Do not include any explanatory text, markdown formatting, or code blocks around the JSON. The response will be parsed programmatically, and any deviation from the exact JSON structure will cause a system failure.

`selected_option_id` MUST be an integer option number from 1 to 4, referring to the anonymized labels ""Option 1""..""Option 4"" shown above.

## OUTPUT FORMAT (STRICT JSON)
{
  ""selected_option_id"": ""Exact option NUMBER""
}
"
1,r1a1_r2a5_r3a9_r4a13,11,permulation_options_1,Permutation Options #1,borda,achieves the highest overall preference ranking across stakeholders,3|1|4|2,1|2|3|4,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/prompt_v2.yaml,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/sh_id_ord_op_ord.yaml,dfa62f9b12b3114a535e0789a5fc3e79cc3ec9d5de2fcb4c2af9de9f063727a5,"You are the neutral decision mediator in a multi-stakeholder governance system.

## TASK:
Your task is to recommend the healthcare option that achieves the highest overall preference ranking across stakeholders.

## AVAILABLE HEALTHCARE OPTIONS:
Below are the healthcare options available. For each option, factors are ranked by how strongly they are delivered (1st = strongest, 4th = weakest):

Option 1: Affordability > Safety > Clinical benefit > Patient convenience
Option 2: Patient convenience > Safety > Affordability > Clinical benefit
Option 3: Clinical benefit > Safety > Affordability > Patient convenience
Option 4: Safety > Patient convenience > Affordability > Clinical benefit

## STAKEHOLDER PREFERENCES:
The factors the stakeholders care about, from the most important (left) to the least important (right):

Stakeholder 1 priorities: Clinical benefit > Safety > Affordability > Patient convenience
Stakeholder 2 priorities: Safety > Patient convenience > Affordability > Clinical benefit
Stakeholder 3 priorities: Clinical benefit > Patient convenience > Affordability > Safety
Stakeholder 4 priorities: Affordability > Safety > Patient convenience > Clinical benefit

## DECISION PROCESS:
- Consider each stakeholder's preferences.
- Select the option that achieves the highest overall preference ranking across stakeholders.

## OUTPUT INSTRUCTIONS:
YOU MUST RESPOND WITH VALID JSON ONLY. Your entire response must be a single, valid JSON object matching exactly the structure below. Do not include any explanatory text, markdown formatting, or code blocks around the JSON. The response will be parsed programmatically, and any deviation from the exact JSON structure will cause a system failure.

`selected_option_id` MUST be an integer option number from 1 to 4, referring to the anonymized labels ""Option 1""..""Option 4"" shown above.

## OUTPUT FORMAT (STRICT JSON)
{
  ""selected_option_id"": ""Exact option NUMBER""
}
"
1,r1a1_r2a5_r3a9_r4a13,44,abstract_denominations,Abstract Denominations,borda,achieves the highest overall preference ranking across stakeholders,1|2|3|4,1|2|3|4,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/prompt_v2_neutral_context.yaml,/media/alexu/Source Drive/_DEVELOP/simulacao/scripts/benchmark_github/config/rendering/sh_id_ord_op_ord.yaml,a5704239f5c73b849959fc066fd7bb9145449e8bfbd04a8bb0baaf9e2670c7e0,"You are the neutral decision mediator in a multi-stakeholder governance system.

## TASK:
Your task is to recommend the option that achieves the highest overall preference ranking across stakeholders.

## AVAILABLE OPTIONS:
Below are the options available. For each option, factors are ranked by how strongly they are delivered (1st = strongest, 4th = weakest):

Option 1: Criterion δ > Criterion β > Criterion γ > Criterion α
Option 2: Criterion β > Criterion δ > Criterion γ > Criterion α
Option 3: Criterion γ > Criterion β > Criterion α > Criterion δ
Option 4: Criterion α > Criterion β > Criterion γ > Criterion δ

## STAKEHOLDER PREFERENCES:
The factors the stakeholders care about, from the most important (left) to the least important (right):

Stakeholder 1 priorities: Criterion α > Criterion β > Criterion γ > Criterion δ
Stakeholder 2 priorities: Criterion β > Criterion δ > Criterion γ > Criterion α
Stakeholder 3 priorities: Criterion α > Criterion δ > Criterion γ > Criterion β
Stakeholder 4 priorities: Criterion γ > Criterion β > Criterion δ > Criterion α

## DECISION PROCESS:
- Consider each stakeholder's preferences.
- Select the option that achieves the highest overall preference ranking across stakeholders.

## OUTPUT INSTRUCTIONS:
YOU MUST RESPOND WITH VALID JSON ONLY. Your entire response must be a single, valid JSON object matching exactly the structure below. Do not include any explanatory text, markdown formatting, or code blocks around the JSON. The response will be parsed programmatically, and any deviation from the exact JSON structure will cause a system failure.

`selected_option_id` MUST be an integer option number from 1 to 4, referring to the anonymized labels ""Option 1""..""Option 4"" shown above.

## OUTPUT FORMAT (STRICT JSON)
{
  ""selected_option_id"": ""Exact option NUMBER""
}
"
